date,asset_id,odometer,ambient_temp,engine_load,vibration_index
278,ASSET_010,87596,82.61070785034086,91.88865776577256,15.460539389502134
279,ASSET_010,87710,66.69714177386984,51.19481733279847,13.820212785353128
280,ASSET_010,88100,92.49411764493948,61.047321028818374,10.57110999263081
281,ASSET_010,88294,50.12040656585218,87.77724276087034,19.54817168458807
282,ASSET_010,88449,95.67621320985624,87.06933310905288,15.54806258651795
283,ASSET_010,88791,78.39605786942815,61.381646582152015,19.1690320513239
284,ASSET_010,89031,62.869980330339295,76.23097910477844,11.885455662589225
285,ASSET_010,89215,68.86748976227943,82.66744353068252,14.975840190210036
286,ASSET_010,89368,83.69437445420729,83.21949664968778,15.336434381257586
287,ASSET_010,89510,85.64327599776635,58.291391377021455,16.258153286563758
288,ASSET_010,89766,63.16949193094045,92.19626264385059,19.58978790319096
289,ASSET_010,90142,100.88827852080772,94.26389675861265,8.971248103822038
290,ASSET_010,90472,99.05581355714585,69.44943797335497,11.338793246660492
291,ASSET_010,90733,69.41981348345637,83.1379091217138,14.518087910125043
292,ASSET_010,90838,81.31476788891715,63.03288420642047,23.044340307925825
293,ASSET_010,91195,89.71507838524465,85.23049497071165,15.981253219322117
294,ASSET_010,91487,79.57131286717534,81.76967723285088,13.573846122113283
295,ASSET_010,91784,79.35337217821693,93.85575357062159,14.432157347410573
296,ASSET_010,91905,72.29348854618523,76.91150102839647,20.840041666133857
297,ASSET_010,92095,67.90537159597518,69.37831327031861,15.675254169611105
298,ASSET_010,92396,78.07830097849371,89.9329269900434,14.035292609483829
299,ASSET_010,92768,87.59507060820835,56.18477830558362,16.91261389873441
0,ASSET_011,37115,62.91814598593329,78.28280877351798,10.23738907606912
1,ASSET_011,37414,49.46161358386777,57.47309247339726,9.258448876239768
2,ASSET_011,37773,75.49218659075576,87.25080107389292,9.116127810673412
3,ASSET_011,37950,88.04078360208128,56.542251777978294,10.923075766812499
4,ASSET_011,38183,38.4465284824878,56.13204818673663,7.207730777979128
5,ASSET_011,38293,71.94131402335057,88.44749886194748,10.478038807756683
6,ASSET_011,38519,58.50094182779985,86.29388905448388,9.303226168546022
7,ASSET_011,38686,85.10367993916331,73.06202121418694,11.338583247565198
8,ASSET_011,38843,83.26094789502869,67.35318776904592,9.87067828690016
9,ASSET_011,39030,61.514512626449,66.12528256113694,8.95033655427415
10,ASSET_011,39170,62.821973830604776,76.3815310153294,8.757269438872292
11,ASSET_011,39390,66.10248690895183,80.34488415745699,10.312821542750715
12,ASSET_011,39546,75.0307538259027,57.94803977127418,10.526080508845666
13,ASSET_011,39924,105.44798819594578,67.49189855372266,11.348110748250017
14,ASSET_011,40230,60.02011699647769,63.57238543671593,11.09482666414789
15,ASSET_011,40602,88.42644667777499,76.53000574489485,9.746217756460393
16,ASSET_011,40756,81.69821593762094,51.89530853944776,12.793485234761302
17,ASSET_011,40968,100.09656915931913,85.70272717737848,10.63026412476248
18,ASSET_011,41090,86.62084123791908,90.87270912614122,9.438018551801257
19,ASSET_011,41442,79.82689159106785,68.23146722929359,8.763858005846528
20,ASSET_011,41654,85.78404745951407,85.7801598272155,8.973473145100149
21,ASSET_011,41983,94.3524576484223,78.53581879012539,9.83037203997602
22,ASSET_011,42327,77.6912957532812,77.6872243702829,10.003881043193783
23,ASSET_011,42523,73.17943691659082,67.67376976243924,10.226804852017365
24,ASSET_011,42679,71.73576828445127,94.83951165648449,8.9334731717667
25,ASSET_011,42910,76.52196544268077,59.720588396287134,10.45625007899069
26,ASSET_011,43237,56.223041696519914,87.25541421511011,10.867692602493321
27,ASSET_011,43477,81.20700602157763,56.50748499209697,10.130739543529192
28,ASSET_011,43607,75.29671482943259,86.77301138002356,11.391647746072572
29,ASSET_011,43772,77.10664766649305,51.78180041917614,10.848258663246693
30,ASSET_011,43974,69.67227029778553,67.85824610625735,9.912621400503205
31,ASSET_011,44157,83.78489999364706,70.1175241237071,9.77948181062106
32,ASSET_011,44437,64.65154000937028,66.61131326148494,9.622416312475277
33,ASSET_011,44796,86.66860770946988,60.39830965073346,10.248578183983627
34,ASSET_011,45062,93.87589980145242,93.71843464437302,9.050228168172714
35,ASSET_011,45393,92.23864737163638,58.93725374053989,9.48620618302076
36,ASSET_011,45709,62.82703139672016,84.89493615287672,9.746443691566927
37,ASSET_011,46021,51.400882279580884,85.72859640810461,7.636058911757256
38,ASSET_011,46378,82.37198976345921,62.62691030922065,10.197569684258244
39,ASSET_011,46679,68.35889240516752,94.29667231686699,9.338983486745757
40,ASSET_011,46891,95.50942087033079,82.58630799343007,8.35809747132527
41,ASSET_011,47239,102.97398112419262,57.20199764795822,9.112617790270562
42,ASSET_011,47507,85.51178810752246,63.63709933703461,10.055567435307852
43,ASSET_011,47878,64.20236752480074,76.98685075147915,12.350291652981136
44,ASSET_011,48154,83.57010664900301,69.57626412977426,9.294391901854482
45,ASSET_011,48437,84.44364167615291,71.1763360333124,8.308218555118495
46,ASSET_011,48794,86.16700630645975,61.305818465917056,9.156273766025622
47,ASSET_011,49017,79.48384688031295,59.846098195074,9.866587795299683
48,ASSET_011,49211,60.45657041789387,67.77624068753624,8.894912561898595
49,ASSET_011,49319,96.57312019474848,87.90789239041683,9.739556570056592
50,ASSET_011,49611,88.79680541510008,93.11200003476056,10.118965295943564
51,ASSET_011,49947,72.92732046318521,74.53970745383762,9.135991099905258
52,ASSET_011,50178,63.605723639863555,90.49118328949868,10.052314053217575
53,ASSET_011,50502,50.745677731325216,63.08770875579732,12.446353213222514
54,ASSET_011,50762,69.48140310241907,93.84090791959139,10.591158228421785
55,ASSET_011,51139,56.872775538093464,83.67827392965336,10.881943264037892
56,ASSET_011,51328,68.58233378117446,59.493362989171445,11.451450135371132
57,ASSET_011,51532,61.96926007004192,54.24169110515328,11.144759991700159
58,ASSET_011,51639,78.80956840332092,85.9269779280519,8.745069011189429
59,ASSET_011,51771,96.39956824892136,63.14967417938855,11.020788022680563
60,ASSET_011,52068,67.88045634977333,52.51323721213856,8.63180357400595
61,ASSET_011,52397,78.4412432341713,61.24745542716165,11.482823114487825
62,ASSET_011,52680,68.40629818492461,72.6012869985406,9.74253537555557
63,ASSET_011,52961,92.24836142368078,92.0095542630477,9.51001548929889
64,ASSET_011,53122,55.10880708813674,75.90333676372123,11.310166934679367
65,ASSET_011,53431,71.27173201748937,77.90287717025117,9.92529364045855
66,ASSET_011,53688,60.60656159346762,63.85983430585031,12.254525419091829
67,ASSET_011,53917,86.08730087086538,58.91354081414504,11.180430024257365
68,ASSET_011,54069,53.007989393731464,87.6194627046917,10.503117934644212
69,ASSET_011,54274,93.52144314821899,59.84555276095669,10.008499218847248
70,ASSET_011,54561,69.89951002086634,92.61908691868874,9.96510057755012
71,ASSET_011,54923,76.05933677074867,92.09302448544753,10.445004122574888
72,ASSET_011,55130,78.62903778695289,62.79921444550512,11.859789713994228
73,ASSET_011,55327,73.36743310809013,90.83861939047293,9.996303145099192
74,ASSET_011,55696,81.84891973778612,70.96579803763369,9.74600614242768
75,ASSET_011,55975,54.97050285670583,88.08700759508201,10.172117990093165
76,ASSET_011,56321,73.9002665412513,51.63647656323153,8.864249351760941
77,ASSET_011,56633,39.68618932858021,73.6549450759077,10.123746208483007
78,ASSET_011,56772,87.75100124601167,57.94773078366363,10.768782084832058
79,ASSET_011,57116,77.7411072658567,80.81752135199584,10.969584260053837
80,ASSET_011,57412,89.5077159405416,93.67730886769851,11.459074152787284
81,ASSET_011,57608,69.78216110599601,75.16335971779004,10.995996262102533
82,ASSET_011,57753,57.658042058767556,73.59135648819561,10.243245570033663
83,ASSET_011,57866,65.44452136652738,55.43412212310554,9.220600530022928
84,ASSET_011,58113,88.5459204379236,52.37068024459059,9.953482349668025
85,ASSET_011,58218,82.52348060585877,60.374329373218885,10.50337307481641
86,ASSET_011,58569,69.38312319318949,57.76231095759688,8.89132596647658
87,ASSET_011,58681,68.14837561115499,88.04635341902501,9.105062487282236
88,ASSET_011,58801,64.28039576502351,53.187244526472384,11.376887392052504
89,ASSET_011,58957,57.7652832287633,94.73361887387969,10.189115330666212
90,ASSET_011,59179,83.34606729001078,73.87691975737532,9.799469824369291
91,ASSET_011,59349,90.3749133422217,75.68213783492845,10.701029209192388
92,ASSET_011,59621,61.93568557168847,67.61839079577142,10.768247830650141
93,ASSET_011,59807,103.5224502229276,94.49189193277476,9.754706199820548
94,ASSET_011,60191,78.80702870637485,84.51345614370581,9.35337353974001
95,ASSET_011,60414,70.37150826326184,66.45386957932803,8.695325063814035
96,ASSET_011,60532,67.326590571504,60.517982060704085,8.245045695326416
97,ASSET_011,60691,41.45124910627306,64.40349414989613,10.557178235195478
98,ASSET_011,60797,105.50475171303927,63.03656137925314,10.222611884165381
99,ASSET_011,61100,70.84821123300168,82.68767182630506,10.373772264433844
100,ASSET_011,61441,75.53823544128312,89.40819907909415,8.52336920921946
101,ASSET_011,61611,72.36589734607291,83.88863243301722,8.432287848571246
102,ASSET_011,62006,99.26156147191179,70.1362415772922,10.615449652766134
103,ASSET_011,62287,59.09603532187706,61.89119929819323,9.696150565609411
104,ASSET_011,62405,75.43312115061178,89.06926732994009,10.980011585819454
105,ASSET_011,62653,73.02358751874225,53.966124298035496,8.73161391843546
106,ASSET_011,62897,76.70475339317902,50.16599425509439,9.92441997312795
107,ASSET_011,63134,71.39964475920642,92.12576407400029,9.410336099500363
108,ASSET_011,63468,95.50716742560456,67.19271288410958,9.567406677364058
109,ASSET_011,63855,108.00553698670763,66.7668930539767,10.633548298766746
110,ASSET_011,64027,79.58218500322705,61.28486898441755,10.021308843878494
111,ASSET_011,64361,69.63117074323675,64.89545153079776,8.139119500699639
112,ASSET_011,64713,42.946492879419026,69.78294107847935,10.447117574832376
113,ASSET_011,64974,102.60186906952953,51.28669428208152,10.28202987352468
114,ASSET_011,65159,59.57417214482853,74.73167950521808,10.42217325103007
115,ASSET_011,65303,88.47827099194828,77.33642424965447,9.052559622759645
116,ASSET_011,65455,84.10286751809986,72.67115056807347,10.814014021304054
117,ASSET_011,65591,80.79661276998456,91.60901525878157,10.026034903887457
118,ASSET_011,65728,92.23741916602182,79.35652562465594,9.18731859940707
119,ASSET_011,65964,63.29144725963052,87.02114610052777,10.23533357860213
120,ASSET_011,66308,77.04667069905653,93.93500520267531,9.78899054852623
121,ASSET_011,66599,65.77392558467936,50.18315422076325,9.594956466680353
122,ASSET_011,66958,96.21027990586592,67.97811919288878,10.95776186679629
123,ASSET_011,67349,72.7360008983953,66.10779677488348,9.874231759152018
124,ASSET_011,67605,53.78036849154052,61.190421246665736,9.967965339275812
125,ASSET_011,67953,65.84032116231191,72.85537302361587,9.00584842348075
126,ASSET_011,68248,89.99565967194224,68.17249983646454,10.181775868317274
127,ASSET_011,68611,99.18553204713723,71.96864049410635,9.665341113073202
128,ASSET_011,69000,64.72205313556377,58.17284709314623,10.267303802364161
129,ASSET_011,69168,82.88894045131478,74.59648826151184,11.226120649449854
130,ASSET_011,69562,64.82018185342635,60.305349494544195,10.162632616137588
131,ASSET_011,69934,58.05360940282347,93.4549351303751,9.393096533039564
132,ASSET_011,70098,86.74066460312888,56.69512906774524,9.450334913307177
133,ASSET_011,70347,81.38485251961131,62.610087205289304,8.737229722591517
134,ASSET_011,70533,73.91359918049866,56.70828881587912,10.511493513474223
135,ASSET_011,70801,73.96829687267467,69.98055416861055,9.79233451455831
136,ASSET_011,70971,70.0496198393206,86.01634675869741,10.012018253120827
137,ASSET_011,71289,80.88518272745371,85.11020326227992,9.802210737484446
138,ASSET_011,71551,56.22088043545058,54.51145703026523,9.731795624808417
139,ASSET_011,71666,73.77576493914268,86.79267286056412,9.977509884800197
140,ASSET_011,71833,79.41795394648763,70.3281039095191,10.041038117512619
141,ASSET_011,72059,98.43309108871378,71.07261383538945,11.223594749477757
142,ASSET_011,72364,45.87621504528482,68.9926889473837,10.113177422167611
143,ASSET_011,72681,82.50199470364464,58.75617477390937,8.940175606604734
144,ASSET_011,72818,107.6496257221314,75.93175468921588,9.099507599678404
145,ASSET_011,73045,65.68453999285369,56.84825780928995,10.28883750555128
146,ASSET_011,73242,91.75318775392455,93.47913846851043,9.93016757484588
147,ASSET_011,73550,73.70039467226039,61.604547791148505,9.077961359892738
148,ASSET_011,73738,77.577975948979,82.97504296369664,9.779848612732605
149,ASSET_011,74067,68.25592797292586,72.84048030364329,9.39607482713638
150,ASSET_011,74298,66.5103875072796,79.33584132562518,10.135246593986148
151,ASSET_011,74501,72.15664088595979,82.75384479600945,7.92166308037505
152,ASSET_011,74785,76.89547182722866,88.1630433397828,8.881823410407621
153,ASSET_011,75056,63.39503125729138,69.1921073759389,11.282369040688854
154,ASSET_011,75396,107.99823751114602,70.97185994226899,9.822945754685474
155,ASSET_011,75640,75.91742921438403,84.07206804278928,10.824612509479413
156,ASSET_011,75960,88.02812035160005,78.9939352793089,9.679132215860005
157,ASSET_011,76276,61.448668025642455,64.80990107175967,10.75891142462428
158,ASSET_011,76658,91.1021431159715,55.33107146813745,9.558560666885054
159,ASSET_011,76811,74.8100027356705,76.6896646724256,10.33913236717413
160,ASSET_011,77107,118.66201637520977,52.68331369678447,10.493929179046901
161,ASSET_011,77493,74.40254323241612,69.05725767076379,8.789887637317769
162,ASSET_011,77740,91.8022081440459,65.00395645329755,9.352386815275798
163,ASSET_011,78064,109.27095246629024,89.80916490541279,9.346339920618984
164,ASSET_011,78438,62.74336416961654,52.40459435613947,8.161369344264312
165,ASSET_011,78660,80.52770075874113,92.71398829904903,9.100237530718362
166,ASSET_011,78960,77.14111195272332,90.14590812530537,10.310942912772488
167,ASSET_011,79270,86.43200810822053,80.53267288891263,9.216812902736557
168,ASSET_011,79497,61.59928194145703,66.00146324009245,7.40895181735673
169,ASSET_011,79679,94.64295092884042,68.29550128349516,10.141817696133955
170,ASSET_011,79881,79.21925254148543,54.857766618402586,10.870848756673457
171,ASSET_011,80095,92.19989567869148,84.06319329514619,10.064297442904875
172,ASSET_011,80465,84.97574205511467,68.57347973361874,11.13928485688119
173,ASSET_011,80591,83.83579144114742,68.25997633984721,9.368712869525268
174,ASSET_011,80714,91.13261239474575,57.197020111694954,8.42594494583415
175,ASSET_011,80892,46.60461471162641,91.53578263094045,10.616073143517879
176,ASSET_011,81174,53.12195667096127,72.51080062542528,9.364324400728432
177,ASSET_011,81500,80.12519548821389,94.60248009468697,11.32448556889466
178,ASSET_011,81708,100.03717446739947,89.3625325606823,10.285275547810276
179,ASSET_011,82103,69.82150754783746,60.717392818151794,11.284246490288112
180,ASSET_011,82393,71.50260110412032,71.22299771083686,7.481231524296097
181,ASSET_011,82515,79.64918487653239,72.99937243190179,10.730087974404249
182,ASSET_011,82808,52.5163914395732,50.95336251418599,9.655656663415723
183,ASSET_011,83067,67.38260644532261,74.3068306663705,9.995773473617424
184,ASSET_011,83280,79.74698932592085,90.24516076458706,9.813063411923107
185,ASSET_011,83563,67.6889947962231,55.43232353557353,10.1939657943599
186,ASSET_011,83778,70.5313608657301,85.1751054099121,7.548168443870841
187,ASSET_011,83894,51.530778545581505,65.05188684249376,10.021325672458328
188,ASSET_011,84036,66.26588471007122,65.50944295852602,10.814385713800688
189,ASSET_011,84159,70.56511042395641,81.42745172254557,10.04948136051553
190,ASSET_011,84387,78.94580879563016,72.09636066649199,10.322065215271817
191,ASSET_011,84715,77.68114309290266,88.0549817702876,8.765653136353547
192,ASSET_011,85002,42.64297663964063,90.07514009721272,10.44498903997346
193,ASSET_011,85317,48.90877157382964,77.86626796149434,9.584355971605914
194,ASSET_011,85577,76.28757571220243,70.207039682318,10.330239142257119
195,ASSET_011,85950,84.13376856717183,76.0186550865494,11.111903794547567
196,ASSET_011,86211,48.50682329006757,65.89448731277534,9.965270541419036
197,ASSET_011,86507,48.60466546918727,69.60468363961546,9.855098229274194
