date,asset_id,odometer,ambient_temp,engine_load,vibration_index
35,ASSET_032,19336,88.33898056534794,52.540432643528575,10.829115257543187
36,ASSET_032,19633,55.59669638786305,76.61322575458168,9.422438316892947
37,ASSET_032,19989,64.44777473166454,52.82264791089439,11.32392367416153
38,ASSET_032,20159,68.62810876181354,72.890095555535,9.17941599993976
39,ASSET_032,20453,63.18190116599563,53.23783663115604,10.957565380026207
40,ASSET_032,20582,75.00172340344693,58.147153246177275,9.450366315649132
41,ASSET_032,20884,56.28695221647849,75.09890652679907,7.286954423983369
42,ASSET_032,21227,74.94363428717175,88.66827663651677,8.915907341803967
43,ASSET_032,21535,78.21357198344775,52.47681467492101,10.89498197234
44,ASSET_032,21643,64.25273461557246,84.57868645349038,11.181668885442328
45,ASSET_032,21944,51.89365108081776,56.60919123913456,9.096879380377
46,ASSET_032,22157,60.72903672651799,68.15153546586322,9.797351596475826
47,ASSET_032,22359,56.5174362572616,66.2717885464146,10.715812583913202
48,ASSET_032,22540,71.56527900365903,71.81567846993917,10.231323681516447
49,ASSET_032,22704,77.12406769410148,60.55721423528574,10.683043796859044
50,ASSET_032,22821,68.18547256960969,89.8406594091145,10.094494705269605
51,ASSET_032,22937,79.88995236959343,66.63821926733372,12.388459568159867
52,ASSET_032,23067,99.48421835023947,69.53336852611521,9.465878660727768
53,ASSET_032,23373,81.17490851492897,83.96192880657536,10.495136100091182
54,ASSET_032,23686,61.49248610905917,60.60232342550094,9.493858908228283
55,ASSET_032,23861,77.90777108941657,87.26697592936715,9.98306141709445
56,ASSET_032,24149,77.52023336454327,55.374823258937255,11.741876637792537
57,ASSET_032,24523,68.27181175940345,73.13084579612806,10.835352376450151
58,ASSET_032,24881,64.20017688744336,73.70915138590237,11.00397500045079
59,ASSET_032,25145,63.21906281357646,61.30845478886777,10.519451082970185
60,ASSET_032,25254,70.79659667562447,50.68147615142359,9.2173324586477
61,ASSET_032,25478,71.94827861666431,77.46824371804462,9.35615122892633
62,ASSET_032,25647,79.03745181809177,86.86659060128602,9.476085318343594
63,ASSET_032,25985,64.7454525282577,75.61175667804343,8.954545033292842
64,ASSET_032,26363,83.2344178372116,74.630559777273,9.000970880431467
65,ASSET_032,26645,73.36604020379397,64.40642202133496,10.048491805367348
66,ASSET_032,26966,82.54590039926647,79.24182145449512,10.152932556491473
67,ASSET_032,27345,68.7720306329662,78.75647254690311,9.867367089085516
68,ASSET_032,27534,71.79029916830056,73.50755934988315,10.356329052783956
69,ASSET_032,27877,73.60449940939988,87.02855124030884,7.860435129288946
70,ASSET_032,28181,114.62199518754502,73.94315568541971,9.033664941391157
71,ASSET_032,28464,69.46918818638076,83.69540698534051,9.633244234349988
72,ASSET_032,28627,70.60303010734971,85.39170750997852,10.344309828423329
73,ASSET_032,28997,84.74752504931347,68.97935890104665,11.473765380053477
74,ASSET_032,29161,62.55651623104495,71.57059465976786,9.761667724319077
75,ASSET_032,29302,64.76184835261282,86.68470119264583,10.652318677577792
76,ASSET_032,29688,65.22192767377136,53.03583006897864,7.85897837556473
77,ASSET_032,29885,60.25565161722457,64.3087887815048,11.387150922473035
78,ASSET_032,30157,85.38926456978898,69.82520050505083,10.716724471473746
79,ASSET_032,30528,93.76180230343667,88.3154790260268,10.71772206919022
80,ASSET_032,30848,71.85838504932074,76.8004009599951,10.18202219667787
81,ASSET_032,31037,65.87334209024782,68.4429529997459,9.6669084671052
82,ASSET_032,31388,62.1299027664802,71.46873396447933,11.14761434455088
83,ASSET_032,31643,62.652295110281614,87.53214258263061,9.567575838540614
84,ASSET_032,31752,78.70924334064321,84.24325076189987,10.356978712553744
85,ASSET_032,31958,66.83485493632435,62.552903308401724,10.370480205527679
86,ASSET_032,32133,80.50250104610058,66.6185824832981,10.385576036111074
87,ASSET_032,32434,99.11230481740644,89.03339217218263,11.59874291420257
88,ASSET_032,32636,81.96988361364231,75.15210936936722,10.511146260284274
89,ASSET_032,32913,75.74565066974395,87.7265088363398,9.812550041241694
90,ASSET_032,33109,93.03553614932392,87.2744496688978,8.954466616630445
91,ASSET_032,33377,74.55169273002369,71.94178535935993,10.90663880066419
92,ASSET_032,33748,73.6189486047068,50.36206567023452,8.856949824879987
93,ASSET_032,33922,75.8035236515287,75.33941006696594,10.247670966027576
94,ASSET_032,34209,73.0005112467615,69.18972372580657,11.62679831077552
95,ASSET_032,34473,101.78236070469326,96.73579920233684,11.600357609265556
96,ASSET_032,34801,79.91100909588987,54.880168141571104,10.739462735356716
97,ASSET_032,35150,71.08001633611624,67.5488656045163,9.523055732040103
98,ASSET_032,35356,63.31522203947049,69.30605925820788,8.999331261061354
99,ASSET_032,35504,69.4697433611143,64.53759910603739,9.01599350340878
100,ASSET_032,35765,53.25352835746464,54.380469809490435,10.4065309846431
101,ASSET_032,35945,71.70877534441824,55.07234949026141,8.613183549050945
102,ASSET_032,36252,77.45836083776051,80.86969450817773,11.103042215191318
103,ASSET_032,36623,82.66448506186106,61.18997353548757,10.313210952550577
104,ASSET_032,36781,94.38195085792668,79.15823861944263,10.213467704490846
105,ASSET_032,36902,73.9895895041657,60.821075444823265,9.470427378454247
106,ASSET_032,37006,73.8495927919816,82.71974251558518,11.407666134553626
107,ASSET_032,37163,90.96584938934966,60.16704700457991,9.253428791931945
108,ASSET_032,37402,75.70499036404127,64.73592855889552,9.891738322700999
109,ASSET_032,37638,80.9757446120983,77.65609478101426,10.494488341153978
110,ASSET_032,37927,86.93921676706465,78.03853222549381,8.660879364973677
111,ASSET_032,38240,93.91959111791692,55.924277982341685,11.70381140815358
112,ASSET_032,38385,81.69419785516794,57.73435420257129,8.303997812808388
113,ASSET_032,38629,71.279207556834,76.287491714152,9.320362848549454
114,ASSET_032,38856,78.138592215826,60.12536144060718,10.980037130659715
115,ASSET_032,39213,73.93286731203996,65.48397381639722,9.926714916052077
116,ASSET_032,39465,70.50607126735393,81.56100960447228,10.786448787882653
117,ASSET_032,39744,69.54146138900693,88.51360936984071,10.474618771800843
118,ASSET_032,39907,104.91926411796335,88.34164892582707,9.212247107971306
119,ASSET_032,40220,110.90004836704615,53.072910207600856,10.659290825617402
120,ASSET_032,40423,98.45137937984806,92.54359580359647,9.807455376205224
121,ASSET_032,40754,76.77636905819983,73.30766127191634,7.772758792444185
122,ASSET_032,40911,79.10158943700642,80.61103143517732,9.2843527395016
123,ASSET_032,41134,88.1900107455341,63.1580028310728,9.802852668908349
124,ASSET_032,41466,104.10305039218238,86.89469047873823,9.945065703159742
125,ASSET_032,41599,58.65111740999335,57.498970779476444,9.814783779258757
126,ASSET_032,41959,83.02561002437086,62.81762492555582,7.685592908701096
127,ASSET_032,42292,72.48071584531928,59.49994432984542,9.2910818835173
128,ASSET_032,42411,94.92165168616538,75.1503091263816,8.713436922389663
129,ASSET_032,42729,78.87241963290796,88.6606147995522,8.7457434765394
130,ASSET_032,42992,67.31861498084758,62.66407306036642,9.478708037527781
131,ASSET_032,43150,72.73404188128764,80.06610738519252,9.886354792385992
132,ASSET_032,43479,65.06234960234471,88.99084455892996,9.914806355807496
133,ASSET_032,43658,110.20027898983615,88.75537855537561,12.338859868661928
134,ASSET_032,43955,56.32940970446435,63.44967195566796,10.209955702105685
135,ASSET_032,44250,90.85622187196645,70.82787900332251,9.864957009317955
136,ASSET_032,44427,97.60531289648915,76.94401465052802,10.254135693049918
137,ASSET_032,44710,66.04572287014946,81.54512771966165,8.897769270334996
138,ASSET_032,45007,91.0652763982516,54.13013522673622,10.655130610115231
139,ASSET_032,45181,88.08567801573997,69.64301417508358,9.427276855332318
140,ASSET_032,45508,74.90098836719429,66.3692942085186,9.66541375143204
141,ASSET_032,45880,76.48104123459375,57.094940318775535,8.90418613181825
142,ASSET_032,46245,76.83865336681933,77.44917723264506,8.47668078633159
143,ASSET_032,46417,83.05278091071891,56.511079387227035,9.457576460175167
144,ASSET_032,46805,82.84566033045463,79.70486917220765,10.690338117834424
145,ASSET_032,47065,56.16265880624857,89.71489421734276,9.905281158105373
146,ASSET_032,47370,98.88197669059879,68.67803431788997,8.002418025583038
147,ASSET_032,47561,83.25679120489518,73.46118628987998,9.542673040278247
148,ASSET_032,47865,81.1340360904807,58.84358310534446,9.187089213927782
149,ASSET_032,47982,73.71830794290466,52.79141051930684,9.415823206064509
150,ASSET_032,48111,68.35197646996154,73.14743616129934,10.387407275951928
151,ASSET_032,48495,66.4584940550175,61.27685001807968,10.486091140326764
152,ASSET_032,48876,57.68061723709741,53.27541144702414,11.033864221394854
153,ASSET_032,49036,75.96031168247586,50.78496415045885,9.16984168441143
154,ASSET_032,49294,53.422899071428645,63.79181273585398,10.167301241316595
155,ASSET_032,49545,62.69705784469336,77.95659500662235,11.334014183539976
156,ASSET_032,49809,81.08827991620694,85.08964889199935,10.609220968858672
157,ASSET_032,49940,69.14252213360483,50.02909860287077,10.133797870404365
158,ASSET_032,50067,64.02622689019485,77.48524233125885,7.951854531696155
159,ASSET_032,50272,67.44512052309652,83.43090471851656,9.496113776197666
160,ASSET_032,50504,75.84855199207652,59.57852955743151,9.931407990767747
161,ASSET_032,50710,69.71824000998446,87.97117478223969,10.306500784431158
162,ASSET_032,50972,65.76364146364158,63.191462584472454,9.901009812569582
163,ASSET_032,51357,56.671888119391305,85.24689679436786,10.261999127117322
164,ASSET_032,51577,85.67111869733355,56.85683421278389,8.255742319311018
165,ASSET_032,51718,70.34302171482996,76.67668218575554,9.677349592742404
166,ASSET_032,52107,67.31556306734562,66.67933408595437,10.811084613452465
167,ASSET_032,52302,73.74016561295691,82.3539035775506,8.005187273467458
168,ASSET_032,52605,73.2665351687417,69.05981157087365,8.681238841709634
169,ASSET_032,52759,96.31590559112158,92.81070566859884,9.208061520129
170,ASSET_032,53041,73.16885883975894,53.7351788426663,8.195591309157614
171,ASSET_032,53216,79.52740297070162,68.65238949526687,9.409146933356519
172,ASSET_032,53575,72.039977200145,86.9457692509618,8.54990989198055
173,ASSET_032,53787,109.63166640527535,88.61759283247527,9.903711688484071
174,ASSET_032,54186,66.61634538052684,62.25208241443179,10.015036915590326
175,ASSET_032,54442,82.19951966056132,59.16406606479458,10.43845724720212
176,ASSET_032,54828,67.1369899819543,65.15317243433876,10.450261981130073
177,ASSET_032,55125,72.41993085167566,77.07677363542092,9.09817888363375
178,ASSET_032,55410,79.770171996792,60.2763231530745,9.647283134636778
179,ASSET_032,55755,75.56275244011339,88.45909218472744,10.289915401954389
180,ASSET_032,55934,56.70108753682573,52.12574482700771,11.676568798937188
181,ASSET_032,56179,67.46645577168562,50.24990864307637,11.552858498341669
182,ASSET_032,56468,78.31675436918925,76.44316390429825,9.90847967810201
183,ASSET_032,56592,69.85253368299901,62.723616708152505,10.714399094390826
184,ASSET_032,56847,94.61915108325212,64.66036510827942,10.774334215618579
185,ASSET_032,57161,66.89149077272229,74.03441315349939,10.565235832798015
186,ASSET_032,57327,62.68531097551364,61.44464084497694,9.56534266518112
187,ASSET_032,57444,72.50999259282862,69.80174639828545,9.82201431770928
188,ASSET_032,57834,86.96898631741001,68.0184655492404,9.931403618733714
189,ASSET_032,58100,69.12578248652933,80.03927572161382,9.329473008287911
190,ASSET_032,58432,50.33845065199948,63.5298090245731,8.891755874812917
191,ASSET_032,58557,64.06552561653227,84.07163646285426,9.939945141698683
192,ASSET_032,58914,60.48642435017657,85.14658969644869,10.461930926968156
193,ASSET_032,59089,111.3724479279037,96.25519041266838,11.029814188506261
194,ASSET_032,59265,67.05884601594833,70.05295900574643,7.976068052398501
195,ASSET_032,59649,72.83179329371463,86.45932712691413,8.526300662372329
196,ASSET_032,60042,63.257359915737624,64.07030268944918,9.909167422004627
197,ASSET_032,60217,100.76934112322971,59.40373034949437,10.916486784027628
198,ASSET_032,60413,91.03938122382104,90.59375192564117,10.967036068586268
199,ASSET_032,60615,67.2486991621285,86.02270109197269,11.053005256479105
200,ASSET_032,60967,98.14557615345875,72.79823045904803,9.501450266802856
201,ASSET_032,61170,81.38853033942769,50.149105383610326,10.006457582999829
202,ASSET_032,61451,72.32766469905754,89.67081287951346,11.18952750741303
203,ASSET_032,61846,61.828253293357506,89.59226063260738,10.571655059066032
204,ASSET_032,61949,42.04196576771466,51.90449095434743,11.504749862915899
205,ASSET_032,62164,81.72066641318986,83.93936521240792,8.511910648892526
206,ASSET_032,62318,84.66487335979782,82.13816914930226,9.555351559901826
207,ASSET_032,62505,68.28140977676772,78.6293245474421,9.992381634992718
208,ASSET_032,62812,89.58721619379632,58.28675291735128,13.598394596774245
209,ASSET_032,63043,74.62599475240364,88.46422292382647,9.255014988182696
210,ASSET_032,63374,75.66828545087058,69.32857330460182,6.830711674454809
211,ASSET_032,63688,98.61229843070971,61.39043605189061,11.302983871783592
212,ASSET_032,63932,64.49242606649074,55.44424140739146,6.921298189367844
213,ASSET_032,64309,97.85316376936962,61.18447970875424,12.196950645457928
214,ASSET_032,64645,67.63073023449883,56.486675130665276,9.901241936471882
215,ASSET_032,64829,98.15371396925333,89.29250888481742,8.184519864772472
216,ASSET_032,65049,119.83859656939413,91.19758869703912,13.610144228906767
217,ASSET_032,65303,62.93270477286148,50.28602025691037,10.639151580695941
218,ASSET_032,65515,72.63321834022196,53.019160449460934,13.647882735988484
219,ASSET_032,65676,64.92189386897114,75.66920862443433,16.60957052616618
220,ASSET_032,65947,74.70505357468954,71.2385216121256,7.8133070048944075
221,ASSET_032,66150,85.44229116085937,75.93493176163815,10.917880208131319
222,ASSET_032,66326,73.06099054726934,89.43761079112548,8.550058358167972
223,ASSET_032,66557,85.59233346800646,62.663999453914194,12.157736859258625
224,ASSET_032,66930,84.46752340573158,76.53387325769215,12.741502174675015
225,ASSET_032,67119,77.2363029925595,76.87968884549622,13.34037278137707
226,ASSET_032,67449,78.79705673003517,81.44487070611483,11.974513098087257
227,ASSET_032,67744,56.96231140816194,52.61296074604141,12.969395244708798
228,ASSET_032,67995,67.06526260992027,51.72784102494959,13.580758251218198
229,ASSET_032,68278,64.2012586776403,84.14564054121647,10.77532599281927
230,ASSET_032,68560,67.78931141249896,60.24116847349745,14.404034219587185
231,ASSET_032,68697,65.11825439980379,70.28444389050047,9.713342690849627
232,ASSET_032,68851,73.1316887767365,62.919687955938876,12.84615358535304
233,ASSET_032,69204,77.11219433212516,76.14356419565014,9.568198643685918
234,ASSET_032,69306,88.6451068618802,53.92841612817806,11.095926836989594
235,ASSET_032,69700,66.3071614806923,56.661014150808036,8.919622363792756
236,ASSET_032,69910,69.28940863774982,67.01085372914521,14.969965127566216
237,ASSET_032,70119,74.34573530951889,67.94443822036129,12.113277633628737
238,ASSET_032,70241,70.43196455385615,73.17945197222173,9.951787333933762
239,ASSET_032,70393,78.87980956642969,53.50497894414021,10.955450386489897
240,ASSET_032,70515,65.12421684251161,75.60281328895115,13.21329082465886
241,ASSET_032,70836,76.86736906486402,64.14103675916576,12.442980136443738
242,ASSET_032,71000,60.023635827179376,53.12815199509054,12.558674571724971
243,ASSET_032,71208,50.37565247260095,63.839679038131564,11.401735096124352
244,ASSET_032,71392,70.28926046338425,61.776080127863736,15.160633383316004
245,ASSET_032,71569,93.48407795103292,65.7946506490146,9.886847388354525
246,ASSET_032,71925,57.19960621979512,80.15654044802942,9.476680161239559
247,ASSET_032,72227,75.96763296382387,64.7638479028992,11.475542253454618
248,ASSET_032,72363,76.60855400063663,53.13853565573889,16.502858605509644
249,ASSET_032,72728,46.53852553164229,74.53120969355706,13.872778507864737
250,ASSET_032,73092,69.21823190783365,61.02651729670306,9.444970408806146
251,ASSET_032,73263,66.6968388206098,80.72326451569174,12.02285384517627
252,ASSET_032,73370,63.834647029737326,51.134578439199,11.98981338754901
253,ASSET_032,73766,79.15592273783119,70.34491985033179,15.584594575033979
254,ASSET_032,73876,78.4655718867846,81.53287003020435,14.123118072040779
255,ASSET_032,74107,60.74883302505849,68.68085784672596,12.954236244476723
